t,x,y
1,25.2,25.8
2,25.4,26.2
3,25.8,26.2
4,26.2,26.4
5,26.2,26.8
6,26.4,27.2
7,26.8,27.2
8,27.2,27.4
9,27.2,27.8
10,27.4,28.2
11,27.8,28.2
12,28.2,28.4
13,28.2,28.8
14,28.4,29.2
15,28.8,29.2
16,29.2,29.4
17,29.2,29.8
18,29.4,30.2
19,29.8,30.2
20,30.2,30.4
21,30.2,30.8
22,30.4,31.2
23,30.8,31.2
24,31.2,31.4
25,31.2,31.8
26,31.4,32.2
27,31.8,32.2
28,32.2,32.4
29,32.2,32.8
30,32.4,33.2
31,32.8,33.2
32,33.2,33.4
33,33.2,33.8
34,33.4,34.2
35,33.8,34.2
36,34.2,34.4
37,34.2,34.8
38,34.4,35.2
39,34.8,35.2
40,35.2,35.4
41,35.2,35.8
42,35.4,36.2
43,35.8,36.2
44,36.2,36.4
45,36.2,36.8
46,36.4,37.2
47,36.8,37.2
48,37.2,37.4
49,37.2,37.8
50,37.4,38.2
51,37.8,38.2
52,38.2,38.4
53,38.2,38.8
54,38.4,39.2
55,38.8,39.2
56,39.2,39.4
57,39.2,39.8
58,39.4,40.2
59,39.8,40.2
60,40.2,40.4
61,40.2,40.8
62,40.4,41.2
63,40.8,41.2
64,41.2,41.4
65,41.2,41.8
66,41.4,42.2
67,41.8,42.2
68,42.2,42.4
69,42.2,42.8
70,42.4,43.2
71,42.8,43.2
72,43.2,43.4
73,43.2,43.8
74,43.4,44.2
75,43.8,44.2
76,44.2,44.4
77,44.2,44.8
78,44.4,45.2
79,44.8,45.2
80,45.2,45.4
81,45.2,45.8
82,45.4,46.2
83,45.8,46.2
84,46.2,46.4
85,46.2,46.8
86,46.4,47.2
87,46.8,47.2
88,47.2,47.4
107,1.8,2.2
108,2.2,2.4
109,2.2,2.8
110,2.4,3.2
111,2.8,3.2
112,3.2,3.4
113,3.2,3.8
114,3.4,4.2
115,3.8,4.2
116,4.2,4.4
117,4.2,4.8
118,4.4,5.2
119,4.8,5.2
120,5.2,5.4
121,5.2,5.8
122,5.4,6.2
123,5.8,6.2
124,6.2,6.4
125,6.2,6.8
126,6.4,7.2
127,6.8,7.2
128,7.2,7.4
129,7.2,7.8
130,7.4,8.2
131,7.8,8.2
132,8.2,8.4
133,8.2,8.8
134,8.4,9.2
